date,pair,signal
24/05/2025,USDJPY,64
24/05/2025,USDCHF,117
24/05/2025,AUDJPY,-65
24/05/2025,NZDCHF,35
24/05/2025,AUDCAD,40
24/05/2025,GBPJPY,-67
24/05/2025,AUDCHF,44
24/05/2025,EURUSD,92
24/05/2025,GBPAUD,-68
24/05/2025,NZDJPY,71
24/05/2025,EURNZD,40
24/05/2025,AUDJPY,55
24/05/2025,EURCHF,-75
17/05/2025,NZDCHF,82
17/05/2025,CADJPY,180
17/05/2025,GBPCHF,53
17/05/2025,NZDUSD,-74
17/05/2025,USDCAD,33
17/05/2025,EURJPY,130
17/05/2025,NZDUSD,110
17/05/2025,NZDCHF,-62
17/05/2025,AUDUSD,65
17/05/2025,AUDJPY,59
17/05/2025,GBPUSD,152
17/05/2025,GBPJPY,-65
17/05/2025,AUDCAD,100
17/05/2025,USDJPY,55
17/05/2025,EURJPY,55
17/05/2025,EURCAD,-42
17/05/2025,GBPUSD,25
17/05/2025,EURUSD,54
10/05/2025,GBPUSD,35
10/05/2025,EURJPY,134
10/05/2025,GBPAUD,-72
10/05/2025,EURJPY,50
10/05/2025,GBPUSD,84
10/05/2025,AUDUSD,-64
10/05/2025,NZDUSD,65
10/05/2025,GBPJPY,68
10/05/2025,GBPNZD,-61
