date,pair,signal
05/07/2025,GBPCHF,+117
05/07/2025,EURJPY,+65
05/07/2025,NZDCAD,+25
05/07/2025,USDJPY,-65
05/07/2025,CADJPY,+74
05/07/2025,EURCHF,+33
05/07/2025,GBPUSD,+40
05/07/2025,GBPNZD,-63
05/07/2025,EURAUD,+63
05/07/2025,GBPJPY,+35
05/07/2025,GBPCHF,+28
05/07/2025,EURNZD,-64
12/07/2025,NZDCHF,+35
12/07/2025,AUDCAD,+38
12/07/2025,EURUSD,+38
12/07/2025,USDCAD,+26
12/07/2025,GBPJPY,+49
12/07/2025,GBPUSD,+87
12/07/2025,EURNZD,-65
12/07/2025,AUDNZD,+40
12/07/2025,EURCAD,+35
12/07/2025,USDJPY,+51
12/07/2025,USDCHF,+31
12/07/2025,EURUSD,+60
19/07/2025,AUDNZD,+68
19/07/2025,GBPAUD,-66
19/07/2025,EURUSD,+86
19/07/2025,EURAUD,-66
19/07/2025,EURJPY,+85
19/07/2025,NZDCAD,-69
19/07/2025,AUDCAD,+35
19/07/2025,AUDJPY,-66
19/07/2025,EURNZD,+40
19/07/2025,GBPJPY,-65
19/07/2025,NZDCHF,+37
19/07/2025,EURJPY,-54
19/07/2025,NZDUSD,+24
19/07/2025,USDCAD,+50
